id,molecule,fgroups,xdata,ydata
316b0df9-0453-489d-91d5-ad24529ab33b,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.00282708 0.0015679  0.         ... 0.0072827  0.00574523 0.00379387]
31c36c6b-2d90-4cd3-814d-5cf3919edd05,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.17229822 0.19024281 0.21545979 ... 0.00735721 0.00818028 0.00789166]
31dd7150-40af-4ff9-9acb-f6ec0cfd4ffc,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.10778699 0.14162054 0.20183878 ... 0.00675005 0.00697788 0.00740219]
31e490d7-9bd2-48b9-b4fc-ed2b1e4f8e48,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.0181285  0.02780066 0.03510519 ... 0.01089012 0.01145325 0.00876775]
31f5389a-1262-4ee0-854f-3a028f9bf3e9,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.18804975 0.21764975 0.22124715 ... 0.00446453 0.00361292 0.00353289]
31f66363-15be-4f48-baaa-90149ccbce8c,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.08914291 0.10805528 0.12235512 ... 0.00454307 0.00535316 0.00468707]
322910e6-4931-4a26-ba1f-59b7bbdca933,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.07802443 0.08325919 0.08374797 ... 0.00765322 0.00902902 0.00590044]
323b3b2b-57a8-44e1-a61b-9c33258cb041,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.0217583  0.00955343 0.         ... 0.00464404 0.00153774 0.        ]
324a7326-b9c3-4a12-8e90-a9aa971388a5,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.01354553 0.00837786 0.00263805 ... 0.00609504 0.00731386 0.00857773]
325ea893-96c2-4c0a-b3a3-0dd16908ba98,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.13305193 0.16932459 0.20593148 ... 0.00884538 0.00965415 0.00863927]
325fe215-455d-4c86-be75-362775423118,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.0713452  0.09823828 0.09461804 ... 0.00391764 0.0039604  0.00202144]
3265efce-9122-4513-8b15-88874df41029,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.         0.         ... 0.00024063 0.00015016 0.        ]
32669e92-bcd5-404b-8a32-f5ce845e7770,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.02580522 0.02980385 0.00727663 ... 0.00392888 0.00104556 0.00452513]
32677823-c0b1-41b9-ac3e-dbe220b986aa,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.23825141 0.12593142 0.05455751 ... 0.0065895  0.00255621 0.00151581]
32748bd9-2da6-4111-9683-4e0e00c49ab7,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.17616032 0.17991986 0.17903306 ... 0.00259624 0.00354903 0.00296327]
3280a1de-1d32-4225-8233-71d097a6cc6f,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.00288884 0.02453876 ... 0.         0.00012    0.00129194]
32b12475-64ff-4915-b95e-f504546d3582,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.10026418 0.09220079 0.0970624  ... 0.00470356 0.00506277 0.00511398]
32b965c0-0200-4f47-b1a6-dfbd2d89e5c6,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.09997247 0.04468869 0.01374834 ... 0.00317758 0.00216648 0.00288759]
32c0abd1-3a23-430c-9b6b-f316ff9eabf5,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.08357427 0.04257348 0.0252023  ... 0.01169484 0.01746166 0.01554628]
32d5dce2-cb21-4add-8b7b-630f2e907b00,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.04196502 0.01872074 0.00058049 ... 0.00670532 0.00613168 0.00477775]
32d946a8-1de5-4178-98c5-e58ed5a24c55,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.02834044 0.01521789 0.00247463 ... 0.00505846 0.00374585 0.0023099 ]
32e3f974-266a-49a0-8021-a05a4fa6dc58,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.05391101 0.05706792 0.06335368 ... 0.0051006  0.00368848 0.00285439]
32f02c40-2d63-4b19-a6e3-890873a15b9b,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.01008437 0.02254915 ... 0.00499779 0.00593631 0.005482  ]
32fd030d-737c-47eb-95ff-1bb2c39e1d1a,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.14363472 0.14648746 0.12493653 ... 0.00309681 0.00258841 0.00230076]
330c8bd1-0ffd-460b-824f-567d91a16dae,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.         0.         ... 0.00577659 0.00555994 0.00444012]
330d0684-b554-4d69-94df-f2281ad007a3,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.19805257 0.15973877 0.17644989 ... 0.00794565 0.00594984 0.00916574]
3316ed58-6be9-4399-9c32-d56d751ad978,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.31499139 0.20385129 0.17966785 ... 0.01669532 0.01395842 0.01122315]
331ee655-7b31-417d-a943-8b61149587a3,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.09067365 0.11285775 0.01333577 ... 0.         0.00617479 0.01248577]
3324c026-f6f5-4146-8e08-39799287ca3d,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.00085497 0.00234853 ... 0.00737316 0.00488461 0.00367228]
3351f706-eb72-46e8-96d6-b57b4631e257,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.09903284 0.08851955 0.07430322 ... 0.00364202 0.00246858 0.00134782]
336cd183-6005-486f-a4a4-ccf771a99e14,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.05569675 0.06172183 0.06861359 ... 0.00122889 0.00255607 0.00512984]
336e1db6-936e-4f60-a6fc-931e2899a982,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.00766722 0.0236534  ... 0.01137518 0.0107393  0.00949302]
337e22c2-cee2-4ad3-a615-ac19c70e26e5,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.16034055 0.15758724 0.16759207 ... 0.00398228 0.0049293  0.00618618]
339669db-4744-47c9-8d3e-45244a2370e6,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.06202621 0.07194697 0.066248   ... 0.00492164 0.00377448 0.00242271]
3397e22d-c512-485c-8185-fa5a78c05939,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.00868556 0.         0.00934301 ... 0.0022319  0.00252098 0.00358337]
33aa26c7-9530-4dbf-8ce2-3a48c0dcc8bc,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.12812051 0.10838818 0.09836737 ... 0.00224168 0.00259331 0.00217428]
33b26964-2d66-4a8f-9328-7036d308726b,Clc1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccccc1C#Cc1ccccc1)Cc1ccccc1,"{'ester': False, 'carboxylic_acid': False, 'alkane': True, 'alkene': False, 'alcohol': False, 'arene': True, 'amine': False, 'ketone': False, 'ether': False, 'imine': False, 'sulfonamide': False, 'acyl_halide': False, 'phosphate': False, 'aldehyde': False, 'nitro': False, 'enamine': False, 'azo': False, 'sulfonic_acid': False, 'amide': True, 'peroxide': False}",[ 400  402  404 ... 3994 3996 3998],[0.         0.0003874  0.01052623 ... 0.00414853 0.00436057 0.00400333]
